id,type,src,dst,app,latency,message,ctime,size,buffer
12824,LINK,3,49,App3,2.0000002,M.User,9529,15000,2932
12825,LINK,4,0,App4,2.0000002,M.User,9529,15000,2933
12826,LINK,0,49,App0,2.0000002,M.User,9530,15000,2934
12827,LINK,1,0,App1,2.0000002,M.User,9530,15000,2935
12828,LINK,2,49,App2,2.0000002,M.User,9530,15000,2936
12829,LINK,3,49,App3,2.0000002,M.User,9530,15000,2937
12830,LINK,4,0,App4,2.0000002,M.User,9530,15000,2938
12831,LINK,0,49,App0,2.0000002,M.User,9531,15000,2938
12832,LINK,1,0,App1,2.0000002,M.User,9531,15000,2939
12833,LINK,2,49,App2,2.0000002,M.User,9531,15000,2940
12834,LINK,3,49,App3,2.0000002,M.User,9531,15000,2941
12835,LINK,4,0,App4,2.0000002,M.User,9531,15000,2942
12822,LINK,0,49,App1,2.0000002,M.User,9531.0000002,15000,2939
12825,LINK,0,49,App4,2.0000002,M.User,9531.0000002,15000,2940
12836,LINK,0,49,App0,2.0000002,M.User,9532,15000,2941
12837,LINK,1,0,App1,2.0000002,M.User,9532,15000,2942
12838,LINK,2,49,App2,2.0000002,M.User,9532,15000,2943
12839,LINK,3,49,App3,2.0000002,M.User,9532,15000,2944
12840,LINK,4,0,App4,2.0000002,M.User,9532,15000,2945
12827,LINK,0,49,App1,2.0000002,M.User,9533.0000004,15000,2941
12830,LINK,0,49,App4,2.0000002,M.User,9533.0000004,15000,2942
12841,LINK,0,49,App0,2.0000002,M.User,9534,15000,2943
12842,LINK,1,0,App1,2.0000002,M.User,9534,15000,2944
12843,LINK,2,49,App2,2.0000002,M.User,9534,15000,2945
12844,LINK,3,49,App3,2.0000002,M.User,9534,15000,2946
12845,LINK,4,0,App4,2.0000002,M.User,9534,15000,2947
12846,LINK,0,49,App0,2.0000002,M.User,9535,15000,2947
12847,LINK,1,0,App1,2.0000002,M.User,9535,15000,2948
12848,LINK,2,49,App2,2.0000002,M.User,9535,15000,2949
12849,LINK,3,49,App3,2.0000002,M.User,9535,15000,2950
12850,LINK,4,0,App4,2.0000002,M.User,9535,15000,2951
12832,LINK,0,49,App1,2.0000002,M.User,9535.0000006,15000,2948
12835,LINK,0,49,App4,2.0000002,M.User,9535.0000006,15000,2949
12851,LINK,0,49,App0,2.0000002,M.User,9536,15000,2950
12852,LINK,1,0,App1,2.0000002,M.User,9536,15000,2951
12853,LINK,2,49,App2,2.0000002,M.User,9536,15000,2952
12854,LINK,3,49,App3,2.0000002,M.User,9536,15000,2953
12855,LINK,4,0,App4,2.0000002,M.User,9536,15000,2954
12856,LINK,0,49,App0,2.0000002,M.User,9537,15000,2954
12857,LINK,1,0,App1,2.0000002,M.User,9537,15000,2955
12858,LINK,2,49,App2,2.0000002,M.User,9537,15000,2956
12859,LINK,3,49,App3,2.0000002,M.User,9537,15000,2957
12860,LINK,4,0,App4,2.0000002,M.User,9537,15000,2958
12837,LINK,0,49,App1,2.0000002,M.User,9537.000000799999,15000,2955
12840,LINK,0,49,App4,2.0000002,M.User,9537.000000799999,15000,2956
12861,LINK,0,49,App0,2.0000002,M.User,9538,15000,2957
12862,LINK,1,0,App1,2.0000002,M.User,9538,15000,2958
12863,LINK,2,49,App2,2.0000002,M.User,9538,15000,2959
12864,LINK,3,49,App3,2.0000002,M.User,9538,15000,2960
12865,LINK,4,0,App4,2.0000002,M.User,9538,15000,2961
12842,LINK,0,49,App1,2.0000002,M.User,9539.000000999999,15000,2957
12845,LINK,0,49,App4,2.0000002,M.User,9539.000000999999,15000,2958
12847,LINK,0,49,App1,2.0000002,M.User,9541.000001199998,15000,2954
12850,LINK,0,49,App4,2.0000002,M.User,9541.000001199998,15000,2955
12852,LINK,0,49,App1,2.0000002,M.User,9543.000001399998,15000,2951
12855,LINK,0,49,App4,2.0000002,M.User,9543.000001399998,15000,2952
12857,LINK,0,49,App1,2.0000002,M.User,9545.000001599998,15000,2948
12860,LINK,0,49,App4,2.0000002,M.User,9545.000001599998,15000,2949
12862,LINK,0,49,App1,2.0000002,M.User,9547.000001799997,15000,2945
12865,LINK,0,49,App4,2.0000002,M.User,9547.000001799997,15000,2946
12866,LINK,0,49,App0,2.0000002,M.User,9550,15000,2946
12867,LINK,1,0,App1,2.0000002,M.User,9550,15000,2947
12868,LINK,2,49,App2,2.0000002,M.User,9550,15000,2948
12869,LINK,3,49,App3,2.0000002,M.User,9550,15000,2949
12870,LINK,4,0,App4,2.0000002,M.User,9550,15000,2950
12871,LINK,0,49,App0,2.0000002,M.User,9551,15000,2950
12872,LINK,1,0,App1,2.0000002,M.User,9551,15000,2951
12873,LINK,2,49,App2,2.0000002,M.User,9551,15000,2952
12874,LINK,3,49,App3,2.0000002,M.User,9551,15000,2953
12875,LINK,4,0,App4,2.0000002,M.User,9551,15000,2954
12867,LINK,0,49,App1,2.0000002,M.User,9552.0000002,15000,2951
12870,LINK,0,49,App4,2.0000002,M.User,9552.0000002,15000,2952
12872,LINK,0,49,App1,2.0000002,M.User,9554.0000004,15000,2948
12875,LINK,0,49,App4,2.0000002,M.User,9554.0000004,15000,2949
12876,LINK,0,49,App0,2.0000002,M.User,9556,15000,2949
12877,LINK,1,0,App1,2.0000002,M.User,9556,15000,2950
12878,LINK,2,49,App2,2.0000002,M.User,9556,15000,2951
12879,LINK,3,49,App3,2.0000002,M.User,9556,15000,2952
12880,LINK,4,0,App4,2.0000002,M.User,9556,15000,2953
12881,LINK,0,49,App0,2.0000002,M.User,9557,15000,2953
12882,LINK,1,0,App1,2.0000002,M.User,9557,15000,2954
12883,LINK,2,49,App2,2.0000002,M.User,9557,15000,2955
12884,LINK,3,49,App3,2.0000002,M.User,9557,15000,2956
12885,LINK,4,0,App4,2.0000002,M.User,9557,15000,2957
12886,LINK,0,49,App0,2.0000002,M.User,9558,15000,2958
12887,LINK,1,0,App1,2.0000002,M.User,9558,15000,2959
12888,LINK,2,49,App2,2.0000002,M.User,9558,15000,2960
12889,LINK,3,49,App3,2.0000002,M.User,9558,15000,2961
12890,LINK,4,0,App4,2.0000002,M.User,9558,15000,2962
12877,LINK,0,49,App1,2.0000002,M.User,9558.0000002,15000,2959
12880,LINK,0,49,App4,2.0000002,M.User,9558.0000002,15000,2960
12891,LINK,0,49,App0,2.0000002,M.User,9559,15000,2960
12892,LINK,1,0,App1,2.0000002,M.User,9559,15000,2961
12893,LINK,2,49,App2,2.0000002,M.User,9559,15000,2962
12894,LINK,3,49,App3,2.0000002,M.User,9559,15000,2963
12895,LINK,4,0,App4,2.0000002,M.User,9559,15000,2964
12896,LINK,0,49,App0,2.0000002,M.User,9560,15000,2965
12897,LINK,1,0,App1,2.0000002,M.User,9560,15000,2966
12898,LINK,2,49,App2,2.0000002,M.User,9560,15000,2967
12899,LINK,3,49,App3,2.0000002,M.User,9560,15000,2968
12900,LINK,4,0,App4,2.0000002,M.User,9560,15000,2969
12882,LINK,0,49,App1,2.0000002,M.User,9560.0000004,15000,2966
12885,LINK,0,49,App4,2.0000002,M.User,9560.0000004,15000,2967
12901,LINK,0,49,App0,2.0000002,M.User,9562,15000,2967
12902,LINK,1,0,App1,2.0000002,M.User,9562,15000,2968
12903,LINK,2,49,App2,2.0000002,M.User,9562,15000,2969
12904,LINK,3,49,App3,2.0000002,M.User,9562,15000,2970
12905,LINK,4,0,App4,2.0000002,M.User,9562,15000,2971
12887,LINK,0,49,App1,2.0000002,M.User,9562.0000006,15000,2968
12890,LINK,0,49,App4,2.0000002,M.User,9562.0000006,15000,2969
12892,LINK,0,49,App1,2.0000002,M.User,9564.000000799999,15000,2965
12895,LINK,0,49,App4,2.0000002,M.User,9564.000000799999,15000,2966
12897,LINK,0,49,App1,2.0000002,M.User,9566.000000999999,15000,2962
12900,LINK,0,49,App4,2.0000002,M.User,9566.000000999999,15000,2963
12906,LINK,0,49,App0,2.0000002,M.User,9567,15000,2963
12907,LINK,1,0,App1,2.0000002,M.User,9567,15000,2964
12908,LINK,2,49,App2,2.0000002,M.User,9567,15000,2965
12909,LINK,3,49,App3,2.0000002,M.User,9567,15000,2966
12910,LINK,4,0,App4,2.0000002,M.User,9567,15000,2967
12902,LINK,0,49,App1,2.0000002,M.User,9568.000001199998,15000,2964
12905,LINK,0,49,App4,2.0000002,M.User,9568.000001199998,15000,2965
12907,LINK,0,49,App1,2.0000002,M.User,9570.000001399998,15000,2961
12910,LINK,0,49,App4,2.0000002,M.User,9570.000001399998,15000,2962
12911,LINK,0,49,App0,2.0000002,M.User,9572,15000,2962
12912,LINK,1,0,App1,2.0000002,M.User,9572,15000,2963
12913,LINK,2,49,App2,2.0000002,M.User,9572,15000,2964
12914,LINK,3,49,App3,2.0000002,M.User,9572,15000,2965
12915,LINK,4,0,App4,2.0000002,M.User,9572,15000,2966
12916,LINK,0,49,App0,2.0000002,M.User,9573,15000,2966
12917,LINK,1,0,App1,2.0000002,M.User,9573,15000,2967
12918,LINK,2,49,App2,2.0000002,M.User,9573,15000,2968
12919,LINK,3,49,App3,2.0000002,M.User,9573,15000,2969
12920,LINK,4,0,App4,2.0000002,M.User,9573,15000,2970
12912,LINK,0,49,App1,2.0000002,M.User,9574.0000002,15000,2967
12915,LINK,0,49,App4,2.0000002,M.User,9574.0000002,15000,2968
12921,LINK,0,49,App0,2.0000002,M.User,9575,15000,2968
12922,LINK,1,0,App1,2.0000002,M.User,9575,15000,2969
12923,LINK,2,49,App2,2.0000002,M.User,9575,15000,2970
12924,LINK,3,49,App3,2.0000002,M.User,9575,15000,2971
12925,LINK,4,0,App4,2.0000002,M.User,9575,15000,2972
12917,LINK,0,49,App1,2.0000002,M.User,9576.0000004,15000,2969
12920,LINK,0,49,App4,2.0000002,M.User,9576.0000004,15000,2970
12922,LINK,0,49,App1,2.0000002,M.User,9578.0000006,15000,2966
12925,LINK,0,49,App4,2.0000002,M.User,9578.0000006,15000,2967
12926,LINK,0,49,App0,2.0000002,M.User,9581,15000,2966
12927,LINK,1,0,App1,2.0000002,M.User,9581,15000,2967
12928,LINK,2,49,App2,2.0000002,M.User,9581,15000,2968
12929,LINK,3,49,App3,2.0000002,M.User,9581,15000,2969
12930,LINK,4,0,App4,2.0000002,M.User,9581,15000,2970
12927,LINK,0,49,App1,2.0000002,M.User,9583.0000002,15000,2966
12930,LINK,0,49,App4,2.0000002,M.User,9583.0000002,15000,2967
12931,LINK,0,49,App0,2.0000002,M.User,9588,15000,2966
12932,LINK,1,0,App1,2.0000002,M.User,9588,15000,2967
12933,LINK,2,49,App2,2.0000002,M.User,9588,15000,2968
12934,LINK,3,49,App3,2.0000002,M.User,9588,15000,2969
12935,LINK,4,0,App4,2.0000002,M.User,9588,15000,2970
12936,LINK,0,49,App0,2.0000002,M.User,9589,15000,2970
12937,LINK,1,0,App1,2.0000002,M.User,9589,15000,2971
12938,LINK,2,49,App2,2.0000002,M.User,9589,15000,2972
12939,LINK,3,49,App3,2.0000002,M.User,9589,15000,2973
12940,LINK,4,0,App4,2.0000002,M.User,9589,15000,2974
12941,LINK,0,49,App0,2.0000002,M.User,9590,15000,2975
12942,LINK,1,0,App1,2.0000002,M.User,9590,15000,2976
12943,LINK,2,49,App2,2.0000002,M.User,9590,15000,2977
12944,LINK,3,49,App3,2.0000002,M.User,9590,15000,2978
12945,LINK,4,0,App4,2.0000002,M.User,9590,15000,2979
12932,LINK,0,49,App1,2.0000002,M.User,9590.0000002,15000,2976
12935,LINK,0,49,App4,2.0000002,M.User,9590.0000002,15000,2977
12946,LINK,0,49,App0,2.0000002,M.User,9591,15000,2977
12947,LINK,1,0,App1,2.0000002,M.User,9591,15000,2978
12948,LINK,2,49,App2,2.0000002,M.User,9591,15000,2979
12949,LINK,3,49,App3,2.0000002,M.User,9591,15000,2980
12950,LINK,4,0,App4,2.0000002,M.User,9591,15000,2981
12937,LINK,0,49,App1,2.0000002,M.User,9592.0000004,15000,2978
12940,LINK,0,49,App4,2.0000002,M.User,9592.0000004,15000,2979
12942,LINK,0,49,App1,2.0000002,M.User,9594.0000006,15000,2975
12945,LINK,0,49,App4,2.0000002,M.User,9594.0000006,15000,2976
12951,LINK,0,49,App0,2.0000002,M.User,9596,15000,2976
12952,LINK,1,0,App1,2.0000002,M.User,9596,15000,2977
12953,LINK,2,49,App2,2.0000002,M.User,9596,15000,2978
12954,LINK,3,49,App3,2.0000002,M.User,9596,15000,2979
12955,LINK,4,0,App4,2.0000002,M.User,9596,15000,2980
12947,LINK,0,49,App1,2.0000002,M.User,9596.000000799999,15000,2977
12950,LINK,0,49,App4,2.0000002,M.User,9596.000000799999,15000,2978
12956,LINK,0,49,App0,2.0000002,M.User,9597,15000,2978
12957,LINK,1,0,App1,2.0000002,M.User,9597,15000,2979
12958,LINK,2,49,App2,2.0000002,M.User,9597,15000,2980
12959,LINK,3,49,App3,2.0000002,M.User,9597,15000,2981
12960,LINK,4,0,App4,2.0000002,M.User,9597,15000,2982
12952,LINK,0,49,App1,2.0000002,M.User,9598.000000999999,15000,2979
12955,LINK,0,49,App4,2.0000002,M.User,9598.000000999999,15000,2980
12961,LINK,0,49,App0,2.0000002,M.User,9599,15000,2980
12962,LINK,1,0,App1,2.0000002,M.User,9599,15000,2981
12963,LINK,2,49,App2,2.0000002,M.User,9599,15000,2982
12964,LINK,3,49,App3,2.0000002,M.User,9599,15000,2983
12965,LINK,4,0,App4,2.0000002,M.User,9599,15000,2984
12966,LINK,0,49,App0,2.0000002,M.User,9600,15000,2985
12967,LINK,1,0,App1,2.0000002,M.User,9600,15000,2986
12968,LINK,2,49,App2,2.0000002,M.User,9600,15000,2987
12969,LINK,3,49,App3,2.0000002,M.User,9600,15000,2988
12970,LINK,4,0,App4,2.0000002,M.User,9600,15000,2989
12957,LINK,0,49,App1,2.0000002,M.User,9600.000001199998,15000,2986
12960,LINK,0,49,App4,2.0000002,M.User,9600.000001199998,15000,2987
12962,LINK,0,49,App1,2.0000002,M.User,9602.000001399998,15000,2983
12965,LINK,0,49,App4,2.0000002,M.User,9602.000001399998,15000,2984
12967,LINK,0,49,App1,2.0000002,M.User,9604.000001599998,15000,2980
12970,LINK,0,49,App4,2.0000002,M.User,9604.000001599998,15000,2981
12971,LINK,0,49,App0,2.0000002,M.User,9607,15000,2980
12972,LINK,1,0,App1,2.0000002,M.User,9607,15000,2981
12973,LINK,2,49,App2,2.0000002,M.User,9607,15000,2982
12974,LINK,3,49,App3,2.0000002,M.User,9607,15000,2983
12975,LINK,4,0,App4,2.0000002,M.User,9607,15000,2984
12976,LINK,0,49,App0,2.0000002,M.User,9609,15000,2984
12977,LINK,1,0,App1,2.0000002,M.User,9609,15000,2985
12978,LINK,2,49,App2,2.0000002,M.User,9609,15000,2986
12979,LINK,3,49,App3,2.0000002,M.User,9609,15000,2987
12980,LINK,4,0,App4,2.0000002,M.User,9609,15000,2988
12972,LINK,0,49,App1,2.0000002,M.User,9609.0000002,15000,2985
12975,LINK,0,49,App4,2.0000002,M.User,9609.0000002,15000,2986
12981,LINK,0,49,App0,2.0000002,M.User,9611,15000,2986
12982,LINK,1,0,App1,2.0000002,M.User,9611,15000,2987
12983,LINK,2,49,App2,2.0000002,M.User,9611,15000,2988
12984,LINK,3,49,App3,2.0000002,M.User,9611,15000,2989
12985,LINK,4,0,App4,2.0000002,M.User,9611,15000,2990
12977,LINK,0,49,App1,2.0000002,M.User,9611.0000004,15000,2987
12980,LINK,0,49,App4,2.0000002,M.User,9611.0000004,15000,2988
12986,LINK,0,49,App0,2.0000002,M.User,9612,15000,2989
12987,LINK,1,0,App1,2.0000002,M.User,9612,15000,2990
12988,LINK,2,49,App2,2.0000002,M.User,9612,15000,2991
12989,LINK,3,49,App3,2.0000002,M.User,9612,15000,2992
12990,LINK,4,0,App4,2.0000002,M.User,9612,15000,2993
12982,LINK,0,49,App1,2.0000002,M.User,9613.0000006,15000,2989
12985,LINK,0,49,App4,2.0000002,M.User,9613.0000006,15000,2990
12991,LINK,0,49,App0,2.0000002,M.User,9614,15000,2991
12992,LINK,1,0,App1,2.0000002,M.User,9614,15000,2992
12993,LINK,2,49,App2,2.0000002,M.User,9614,15000,2993
12994,LINK,3,49,App3,2.0000002,M.User,9614,15000,2994
12995,LINK,4,0,App4,2.0000002,M.User,9614,15000,2995
12996,LINK,0,49,App0,2.0000002,M.User,9615,15000,2995
12997,LINK,1,0,App1,2.0000002,M.User,9615,15000,2996
12998,LINK,2,49,App2,2.0000002,M.User,9615,15000,2997
12999,LINK,3,49,App3,2.0000002,M.User,9615,15000,2998
13000,LINK,4,0,App4,2.0000002,M.User,9615,15000,2999
12987,LINK,0,49,App1,2.0000002,M.User,9615.000000799999,15000,2996
12990,LINK,0,49,App4,2.0000002,M.User,9615.000000799999,15000,2997
13001,LINK,0,49,App0,2.0000002,M.User,9616,15000,2998
13002,LINK,1,0,App1,2.0000002,M.User,9616,15000,2999
13003,LINK,2,49,App2,2.0000002,M.User,9616,15000,3000
13004,LINK,3,49,App3,2.0000002,M.User,9616,15000,3001
13005,LINK,4,0,App4,2.0000002,M.User,9616,15000,3002
13006,LINK,0,49,App0,2.0000002,M.User,9617,15000,3002
13007,LINK,1,0,App1,2.0000002,M.User,9617,15000,3003
13008,LINK,2,49,App2,2.0000002,M.User,9617,15000,3004
13009,LINK,3,49,App3,2.0000002,M.User,9617,15000,3005
13010,LINK,4,0,App4,2.0000002,M.User,9617,15000,3006
12992,LINK,0,49,App1,2.0000002,M.User,9617.000000999999,15000,3003
12995,LINK,0,49,App4,2.0000002,M.User,9617.000000999999,15000,3004
13011,LINK,0,49,App0,2.0000002,M.User,9618,15000,3005
13012,LINK,1,0,App1,2.0000002,M.User,9618,15000,3006
13013,LINK,2,49,App2,2.0000002,M.User,9618,15000,3007
13014,LINK,3,49,App3,2.0000002,M.User,9618,15000,3008
13015,LINK,4,0,App4,2.0000002,M.User,9618,15000,3009
13016,LINK,0,49,App0,2.0000002,M.User,9619,15000,3009
13017,LINK,1,0,App1,2.0000002,M.User,9619,15000,3010
13018,LINK,2,49,App2,2.0000002,M.User,9619,15000,3011
13019,LINK,3,49,App3,2.0000002,M.User,9619,15000,3012
13020,LINK,4,0,App4,2.0000002,M.User,9619,15000,3013
12997,LINK,0,49,App1,2.0000002,M.User,9619.000001199998,15000,3010
13000,LINK,0,49,App4,2.0000002,M.User,9619.000001199998,15000,3011
13021,LINK,0,49,App0,2.0000002,M.User,9621,15000,3011
13022,LINK,1,0,App1,2.0000002,M.User,9621,15000,3012
13023,LINK,2,49,App2,2.0000002,M.User,9621,15000,3013
13024,LINK,3,49,App3,2.0000002,M.User,9621,15000,3014
13025,LINK,4,0,App4,2.0000002,M.User,9621,15000,3015
13002,LINK,0,49,App1,2.0000002,M.User,9621.000001399998,15000,3012
13005,LINK,0,49,App4,2.0000002,M.User,9621.000001399998,15000,3013
13007,LINK,0,49,App1,2.0000002,M.User,9623.000001599998,15000,3009
13010,LINK,0,49,App4,2.0000002,M.User,9623.000001599998,15000,3010
13012,LINK,0,49,App1,2.0000002,M.User,9625.000001799997,15000,3006
13015,LINK,0,49,App4,2.0000002,M.User,9625.000001799997,15000,3007
13026,LINK,0,49,App0,2.0000002,M.User,9627,15000,3007
13027,LINK,1,0,App1,2.0000002,M.User,9627,15000,3008
13028,LINK,2,49,App2,2.0000002,M.User,9627,15000,3009
13029,LINK,3,49,App3,2.0000002,M.User,9627,15000,3010
13030,LINK,4,0,App4,2.0000002,M.User,9627,15000,3011
13017,LINK,0,49,App1,2.0000002,M.User,9627.000001999997,15000,3008
13020,LINK,0,49,App4,2.0000002,M.User,9627.000001999997,15000,3009
13022,LINK,0,49,App1,2.0000002,M.User,9629.000002199997,15000,3005
13025,LINK,0,49,App4,2.0000002,M.User,9629.000002199997,15000,3006
13027,LINK,0,49,App1,2.0000002,M.User,9631.000002399996,15000,3002
13030,LINK,0,49,App4,2.0000002,M.User,9631.000002399996,15000,3003
13031,LINK,0,49,App0,2.0000002,M.User,9638,15000,3001
13032,LINK,1,0,App1,2.0000002,M.User,9638,15000,3002
13033,LINK,2,49,App2,2.0000002,M.User,9638,15000,3003
13034,LINK,3,49,App3,2.0000002,M.User,9638,15000,3004
13035,LINK,4,0,App4,2.0000002,M.User,9638,15000,3005
13036,LINK,0,49,App0,2.0000002,M.User,9640,15000,3005
13037,LINK,1,0,App1,2.0000002,M.User,9640,15000,3006
13038,LINK,2,49,App2,2.0000002,M.User,9640,15000,3007
13039,LINK,3,49,App3,2.0000002,M.User,9640,15000,3008
13040,LINK,4,0,App4,2.0000002,M.User,9640,15000,3009
13032,LINK,0,49,App1,2.0000002,M.User,9640.0000002,15000,3006
13035,LINK,0,49,App4,2.0000002,M.User,9640.0000002,15000,3007
13037,LINK,0,49,App1,2.0000002,M.User,9642.0000004,15000,3003
13040,LINK,0,49,App4,2.0000002,M.User,9642.0000004,15000,3004
13041,LINK,0,49,App0,2.0000002,M.User,9643,15000,3004
13042,LINK,1,0,App1,2.0000002,M.User,9643,15000,3005
13043,LINK,2,49,App2,2.0000002,M.User,9643,15000,3006
13044,LINK,3,49,App3,2.0000002,M.User,9643,15000,3007
13045,LINK,4,0,App4,2.0000002,M.User,9643,15000,3008
13046,LINK,0,49,App0,2.0000002,M.User,9644,15000,3009
13047,LINK,1,0,App1,2.0000002,M.User,9644,15000,3010
13048,LINK,2,49,App2,2.0000002,M.User,9644,15000,3011
13049,LINK,3,49,App3,2.0000002,M.User,9644,15000,3012
13050,LINK,4,0,App4,2.0000002,M.User,9644,15000,3013
13051,LINK,0,49,App0,2.0000002,M.User,9645,15000,3013
13052,LINK,1,0,App1,2.0000002,M.User,9645,15000,3014
13053,LINK,2,49,App2,2.0000002,M.User,9645,15000,3015
13054,LINK,3,49,App3,2.0000002,M.User,9645,15000,3016
13055,LINK,4,0,App4,2.0000002,M.User,9645,15000,3017
13042,LINK,0,49,App1,2.0000002,M.User,9645.0000002,15000,3014
13045,LINK,0,49,App4,2.0000002,M.User,9645.0000002,15000,3015
13056,LINK,0,49,App0,2.0000002,M.User,9646,15000,3016
13057,LINK,1,0,App1,2.0000002,M.User,9646,15000,3017
13058,LINK,2,49,App2,2.0000002,M.User,9646,15000,3018
13059,LINK,3,49,App3,2.0000002,M.User,9646,15000,3019
13060,LINK,4,0,App4,2.0000002,M.User,9646,15000,3020
13047,LINK,0,49,App1,2.0000002,M.User,9647.0000004,15000,3016
13050,LINK,0,49,App4,2.0000002,M.User,9647.0000004,15000,3017
13052,LINK,0,49,App1,2.0000002,M.User,9649.0000006,15000,3013
13055,LINK,0,49,App4,2.0000002,M.User,9649.0000006,15000,3014
13061,LINK,0,49,App0,2.0000002,M.User,9651,15000,3014
13062,LINK,1,0,App1,2.0000002,M.User,9651,15000,3015
13063,LINK,2,49,App2,2.0000002,M.User,9651,15000,3016
13064,LINK,3,49,App3,2.0000002,M.User,9651,15000,3017
13065,LINK,4,0,App4,2.0000002,M.User,9651,15000,3018
13057,LINK,0,49,App1,2.0000002,M.User,9651.000000799999,15000,3015
13060,LINK,0,49,App4,2.0000002,M.User,9651.000000799999,15000,3016
13062,LINK,0,49,App1,2.0000002,M.User,9653.000000999999,15000,3012
13065,LINK,0,49,App4,2.0000002,M.User,9653.000000999999,15000,3013
13066,LINK,0,49,App0,2.0000002,M.User,9656,15000,3013
13067,LINK,1,0,App1,2.0000002,M.User,9656,15000,3014
13068,LINK,2,49,App2,2.0000002,M.User,9656,15000,3015
13069,LINK,3,49,App3,2.0000002,M.User,9656,15000,3016
13070,LINK,4,0,App4,2.0000002,M.User,9656,15000,3017
13071,LINK,0,49,App0,2.0000002,M.User,9657,15000,3017
13072,LINK,1,0,App1,2.0000002,M.User,9657,15000,3018
13073,LINK,2,49,App2,2.0000002,M.User,9657,15000,3019
13074,LINK,3,49,App3,2.0000002,M.User,9657,15000,3020
13075,LINK,4,0,App4,2.0000002,M.User,9657,15000,3021
13067,LINK,0,49,App1,2.0000002,M.User,9658.0000002,15000,3018
13070,LINK,0,49,App4,2.0000002,M.User,9658.0000002,15000,3019
13076,LINK,0,49,App0,2.0000002,M.User,9659,15000,3019
13077,LINK,1,0,App1,2.0000002,M.User,9659,15000,3020
13078,LINK,2,49,App2,2.0000002,M.User,9659,15000,3021
13079,LINK,3,49,App3,2.0000002,M.User,9659,15000,3022
13080,LINK,4,0,App4,2.0000002,M.User,9659,15000,3023
13072,LINK,0,49,App1,2.0000002,M.User,9660.0000004,15000,3020
13075,LINK,0,49,App4,2.0000002,M.User,9660.0000004,15000,3021
13081,LINK,0,49,App0,2.0000002,M.User,9662,15000,3021
13082,LINK,1,0,App1,2.0000002,M.User,9662,15000,3022
13083,LINK,2,49,App2,2.0000002,M.User,9662,15000,3023
13084,LINK,3,49,App3,2.0000002,M.User,9662,15000,3024
13085,LINK,4,0,App4,2.0000002,M.User,9662,15000,3025
13077,LINK,0,49,App1,2.0000002,M.User,9662.0000006,15000,3022
13080,LINK,0,49,App4,2.0000002,M.User,9662.0000006,15000,3023
13086,LINK,0,49,App0,2.0000002,M.User,9663,15000,3023
13087,LINK,1,0,App1,2.0000002,M.User,9663,15000,3024
13088,LINK,2,49,App2,2.0000002,M.User,9663,15000,3025
13089,LINK,3,49,App3,2.0000002,M.User,9663,15000,3026
13090,LINK,4,0,App4,2.0000002,M.User,9663,15000,3027
13082,LINK,0,49,App1,2.0000002,M.User,9664.000000799999,15000,3024
13085,LINK,0,49,App4,2.0000002,M.User,9664.000000799999,15000,3025
13087,LINK,0,49,App1,2.0000002,M.User,9666.000000999999,15000,3021
13090,LINK,0,49,App4,2.0000002,M.User,9666.000000999999,15000,3022
13091,LINK,0,49,App0,2.0000002,M.User,9669,15000,3021
13092,LINK,1,0,App1,2.0000002,M.User,9669,15000,3022
13093,LINK,2,49,App2,2.0000002,M.User,9669,15000,3023
13094,LINK,3,49,App3,2.0000002,M.User,9669,15000,3024
13095,LINK,4,0,App4,2.0000002,M.User,9669,15000,3025
13092,LINK,0,49,App1,2.0000002,M.User,9671.0000002,15000,3021
13095,LINK,0,49,App4,2.0000002,M.User,9671.0000002,15000,3022
13096,LINK,0,49,App0,2.0000002,M.User,9672,15000,3023
13097,LINK,1,0,App1,2.0000002,M.User,9672,15000,3024
13098,LINK,2,49,App2,2.0000002,M.User,9672,15000,3025
13099,LINK,3,49,App3,2.0000002,M.User,9672,15000,3026
13100,LINK,4,0,App4,2.0000002,M.User,9672,15000,3027
13097,LINK,0,49,App1,2.0000002,M.User,9674.0000002,15000,3023
13100,LINK,0,49,App4,2.0000002,M.User,9674.0000002,15000,3024
13101,LINK,0,49,App0,2.0000002,M.User,9675,15000,3024
13102,LINK,1,0,App1,2.0000002,M.User,9675,15000,3025
13103,LINK,2,49,App2,2.0000002,M.User,9675,15000,3026
13104,LINK,3,49,App3,2.0000002,M.User,9675,15000,3027
13105,LINK,4,0,App4,2.0000002,M.User,9675,15000,3028
13102,LINK,0,49,App1,2.0000002,M.User,9677.0000002,15000,3024
13105,LINK,0,49,App4,2.0000002,M.User,9677.0000002,15000,3025
13106,LINK,0,49,App0,2.0000002,M.User,9679,15000,3025
13107,LINK,1,0,App1,2.0000002,M.User,9679,15000,3026
13108,LINK,2,49,App2,2.0000002,M.User,9679,15000,3027
13109,LINK,3,49,App3,2.0000002,M.User,9679,15000,3028
13110,LINK,4,0,App4,2.0000002,M.User,9679,15000,3029
13107,LINK,0,49,App1,2.0000002,M.User,9681.0000002,15000,3025
13110,LINK,0,49,App4,2.0000002,M.User,9681.0000002,15000,3026
13111,LINK,0,49,App0,2.0000002,M.User,9696,15000,3020
13112,LINK,1,0,App1,2.0000002,M.User,9696,15000,3021
13113,LINK,2,49,App2,2.0000002,M.User,9696,15000,3022
13114,LINK,3,49,App3,2.0000002,M.User,9696,15000,3023
